"","Time","temp","well","absorbance","luminescence","strain","species","promoter","mean_abs","mean_lum","normalized","group"
"2168",2.75,37,"E8",0.00133333333333334,40337.4166666667,"JAA18","E. coli","K.pneum promoter",0.0966666666666667,471.583333333333,30253062.4999999,"37 exp"
"2169",2.75,37,"E9",0.00333333333333334,46440.4166666667,"JAA18","E. coli","K.pneum promoter",0.0966666666666667,471.583333333333,13932125,"37 exp"
"2170",2.75,37,"E10",0.00233333333333334,39791.4166666667,"JAA18","E. coli","K.pneum promoter",0.0966666666666667,471.583333333333,17053464.2857142,"37 exp"
"2171",2.75,37,"E11",0.00333333333333334,27132.4166666667,"JAA18","E. coli","K.pneum promoter",0.0966666666666667,471.583333333333,8139724.99999998,"37 exp"
"2172",2.75,37,"E12",0.000333333333333338,235.416666666667,"control","control","control",0.0966666666666667,471.583333333333,706249.999999989,"37 exp"
"2173",2.75,37,"F1",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2174",2.75,37,"F2",0.0363333333333333,1980.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966666666666667,471.583333333333,54506.8807339449,"37 exp"
"2175",2.75,37,"F3",0.0453333333333333,2358.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966666666666667,471.583333333333,52023.8970588235,"37 exp"
"2176",2.75,37,"F4",0.0363333333333333,1891.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966666666666667,471.583333333333,52057.3394495413,"37 exp"
"2177",2.75,37,"F5",0.0623333333333333,2718.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966666666666667,471.583333333333,43610.9625668449,"37 exp"
"2178",2.75,37,"F6",0.0673333333333333,3847.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966666666666667,471.583333333333,57139.8514851485,"37 exp"
"2179",2.75,37,"F7",0.0443333333333333,2521.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966666666666667,471.583333333333,56874.060150376,"37 exp"
"2180",2.75,37,"F8",0.0353333333333333,2817.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966666666666667,471.583333333333,79738.2075471698,"37 exp"
"2181",2.75,37,"F9",0.0383333333333333,2965.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966666666666667,471.583333333333,77358.6956521739,"37 exp"
"2182",2.75,37,"F10",0.0403333333333333,2547.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966666666666667,471.583333333333,63159.0909090909,"37 exp"
"2183",2.75,37,"F11",0.0423333333333333,2520.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0966666666666667,471.583333333333,59537.4015748031,"37 exp"
"2184",2.75,37,"F12",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2185",2.75,37,"G1",0.00333333333333334,139.416666666667,"control","control","control",0.0966666666666667,471.583333333333,41824.9999999999,"37 exp"
"2186",2.75,37,"G2",0.0653333333333333,9011.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966666666666667,471.583333333333,137929.846938775,"37 exp"
"2187",2.75,37,"G3",0.0353333333333333,4829.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966666666666667,471.583333333333,136681.603773585,"37 exp"
"2188",2.75,37,"G4",0.0373333333333333,5620.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966666666666667,471.583333333333,150546.875,"37 exp"
"2189",2.75,37,"G5",0.0383333333333333,5532.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966666666666667,471.583333333333,144323.913043478,"37 exp"
"2190",2.75,37,"G6",0.0403333333333333,6524.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966666666666667,471.583333333333,161762.396694215,"37 exp"
"2191",2.75,37,"G7",0.0413333333333333,6784.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966666666666667,471.583333333333,164139.112903226,"37 exp"
"2192",2.75,37,"G8",0.0283333333333333,4591.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966666666666667,471.583333333333,162050,"37 exp"
"2193",2.75,37,"G9",0.0323333333333333,4105.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966666666666667,471.583333333333,126971.649484536,"37 exp"
"2194",2.75,37,"G10",0.0283333333333333,3407.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966666666666667,471.583333333333,120261.764705882,"37 exp"
"2195",2.75,37,"G11",0.0383333333333333,5217.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0966666666666667,471.583333333333,136106.52173913,"37 exp"
"2196",2.75,37,"G12",1e-07,62.4166666666666,"control","control","control",0.0966666666666667,471.583333333333,624166666.666666,"37 exp"
"2197",2.75,37,"H1",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2198",2.75,37,"H2",0.000333333333333338,1e-07,"control","control","control",0.0966666666666667,471.583333333333,0.000299999999999996,"37 exp"
"2199",2.75,37,"H3",1e-07,2.41666666666663,"control","control","control",0.0966666666666667,471.583333333333,24166666.6666663,"37 exp"
"2200",2.75,37,"H4",1e-07,99.4166666666666,"control","control","control",0.0966666666666667,471.583333333333,994166666.666666,"37 exp"
"2201",2.75,37,"H5",0.00133333333333334,163.416666666667,"control","control","control",0.0966666666666667,471.583333333333,122562.499999999,"37 exp"
"2202",2.75,37,"H6",1e-07,255.416666666667,"control","control","control",0.0966666666666667,471.583333333333,2554166666.66667,"37 exp"
"2203",2.75,37,"H7",0.00233333333333334,85.4166666666666,"control","control","control",0.0966666666666667,471.583333333333,36607.1428571427,"37 exp"
"2204",2.75,37,"H8",1e-07,375.416666666667,"control","control","control",0.0966666666666667,471.583333333333,3754166666.66667,"37 exp"
"2205",2.75,37,"H9",0.000333333333333338,72.4166666666666,"control","control","control",0.0966666666666667,471.583333333333,217249.999999997,"37 exp"
"2206",2.75,37,"H10",0.00333333333333334,51.4166666666666,"control","control","control",0.0966666666666667,471.583333333333,15425,"37 exp"
"2207",2.75,37,"H11",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2208",2.75,37,"H12",1e-07,1e-07,"control","control","control",0.0966666666666667,471.583333333333,1,"37 exp"
"2209",2.83333333333333,37,"A1",1e-07,1e-07,"control","control","control",0.0965,475.583333333333,1,"37 exp"
"2210",2.83333333333333,37,"A2",1e-07,1e-07,"control","control","control",0.0965,475.583333333333,1,"37 exp"
"2211",2.83333333333333,37,"A3",1e-07,1e-07,"control","control","control",0.0965,475.583333333333,1,"37 exp"
"2212",2.83333333333333,37,"A4",1e-07,1e-07,"control","control","control",0.0965,475.583333333333,1,"37 exp"
"2213",2.83333333333333,37,"A5",5e-04,1e-07,"control","control","control",0.0965,475.583333333333,2e-04,"37 exp"
"2214",2.83333333333333,37,"A6",0.0015,1e-07,"control","control","control",0.0965,475.583333333333,6.66666666666666e-05,"37 exp"
"2215",2.83333333333333,37,"A7",0.0025,1e-07,"control","control","control",0.0965,475.583333333333,4e-05,"37 exp"
"2216",2.83333333333333,37,"A8",1e-07,1e-07,"control","control","control",0.0965,475.583333333333,1,"37 exp"
"2217",2.83333333333333,37,"A9",1e-07,1e-07,"control","control","control",0.0965,475.583333333333,1,"37 exp"
"2218",2.83333333333333,37,"A10",0.0025,1e-07,"control","control","control",0.0965,475.583333333333,4e-05,"37 exp"
"2219",2.83333333333333,37,"A11",5e-04,1e-07,"control","control","control",0.0965,475.583333333333,2e-04,"37 exp"
"2220",2.83333333333333,37,"A12",1e-07,1e-07,"control","control","control",0.0965,475.583333333333,1,"37 exp"
"2221",2.83333333333333,37,"B1",5e-04,1e-07,"control","control","control",0.0965,475.583333333333,2e-04,"37 exp"
"2222",2.83333333333333,37,"B2",0.0565,1e-07,"JAA7","E. coli","no promoter",0.0965,475.583333333333,1.76991150442478e-06,"37 exp"
"2223",2.83333333333333,37,"B3",0.0435,1e-07,"JAA7","E. coli","no promoter",0.0965,475.583333333333,2.29885057471264e-06,"37 exp"
"2224",2.83333333333333,37,"B4",0.0605,1e-07,"JAA7","E. coli","no promoter",0.0965,475.583333333333,1.65289256198347e-06,"37 exp"
"2225",2.83333333333333,37,"B5",0.0485,1e-07,"JAA7","E. coli","no promoter",0.0965,475.583333333333,2.06185567010309e-06,"37 exp"
"2226",2.83333333333333,37,"B6",0.0445,1e-07,"JAA7","E. coli","no promoter",0.0965,475.583333333333,2.24719101123596e-06,"37 exp"
"2227",2.83333333333333,37,"B7",0.0485,1e-07,"JAA7","E. coli","no promoter",0.0965,475.583333333333,2.06185567010309e-06,"37 exp"
"2228",2.83333333333333,37,"B8",0.0615,1e-07,"JAA7","E. coli","no promoter",0.0965,475.583333333333,1.6260162601626e-06,"37 exp"
"2229",2.83333333333333,37,"B9",0.0785,1e-07,"JAA7","E. coli","no promoter",0.0965,475.583333333333,1.27388535031847e-06,"37 exp"
"2230",2.83333333333333,37,"B10",0.0635,149.416666666667,"JAA7","E. coli","no promoter",0.0965,475.583333333333,2353.01837270341,"37 exp"
"2231",2.83333333333333,37,"B11",0.0735,1e-07,"JAA7","E. coli","no promoter",0.0965,475.583333333333,1.36054421768707e-06,"37 exp"
"2232",2.83333333333333,37,"B12",0.0015,1e-07,"control","control","control",0.0965,475.583333333333,6.66666666666666e-05,"37 exp"
"2233",2.83333333333333,37,"C1",5e-04,1e-07,"control","control","control",0.0965,475.583333333333,2e-04,"37 exp"
"2234",2.83333333333333,37,"C2",0.0465,1e-07,"JAA13","K. pneumoniae","no promoter",0.0965,475.583333333333,2.1505376344086e-06,"37 exp"
"2235",2.83333333333333,37,"C3",0.00649999999999999,1e-07,"JAA13","K. pneumoniae","no promoter",0.0965,475.583333333333,1.53846153846154e-05,"37 exp"
"2236",2.83333333333333,37,"C4",0.0545,97.4166666666667,"JAA13","K. pneumoniae","no promoter",0.0965,475.583333333333,1787.46177370031,"37 exp"
"2237",2.83333333333333,37,"C5",0.0615,1e-07,"JAA13","K. pneumoniae","no promoter",0.0965,475.583333333333,1.6260162601626e-06,"37 exp"
"2238",2.83333333333333,37,"C6",0.0675,1e-07,"JAA13","K. pneumoniae","no promoter",0.0965,475.583333333333,1.48148148148148e-06,"37 exp"
"2239",2.83333333333333,37,"C7",0.0775,33.4166666666667,"JAA13","K. pneumoniae","no promoter",0.0965,475.583333333333,431.182795698925,"37 exp"
"2240",2.83333333333333,37,"C8",0.0735,138.416666666667,"JAA13","K. pneumoniae","no promoter",0.0965,475.583333333333,1883.21995464853,"37 exp"
"2241",2.83333333333333,37,"C9",0.0845,488.416666666667,"JAA13","K. pneumoniae","no promoter",0.0965,475.583333333333,5780.07889546351,"37 exp"
"2242",2.83333333333333,37,"C10",0.1065,1e-07,"JAA13","K. pneumoniae","no promoter",0.0965,475.583333333333,9.38967136150235e-07,"37 exp"
"2243",2.83333333333333,37,"C11",0.0915,116.416666666667,"JAA13","K. pneumoniae","no promoter",0.0965,475.583333333333,1272.31329690346,"37 exp"
"2244",2.83333333333333,37,"C12",1e-07,1e-07,"control","control","control",0.0965,475.583333333333,1,"37 exp"
"2245",2.83333333333333,37,"D1",5e-04,181.416666666667,"control","control","control",0.0965,475.583333333333,362833.333333333,"37 exp"
"2246",2.83333333333333,37,"D2",0.0605,2975.41666666667,"JAA17","E. coli","E. coli promoter",0.0965,475.583333333333,49180.4407713499,"37 exp"
"2247",2.83333333333333,37,"D3",0.0525,2086.41666666667,"JAA17","E. coli","E. coli promoter",0.0965,475.583333333333,39741.2698412698,"37 exp"
"2248",2.83333333333333,37,"D4",0.0035,229.416666666667,"JAA17","E. coli","E. coli promoter",0.0965,475.583333333333,65547.619047619,"37 exp"
"2249",2.83333333333333,37,"D5",0.0515,2594.41666666667,"JAA17","E. coli","E. coli promoter",0.0965,475.583333333333,50377.0226537217,"37 exp"
"2250",2.83333333333333,37,"D6",0.0545,2968.41666666667,"JAA17","E. coli","E. coli promoter",0.0965,475.583333333333,54466.3608562691,"37 exp"
"2251",2.83333333333333,37,"D7",0.0585,3087.41666666667,"JAA17","E. coli","E. coli promoter",0.0965,475.583333333333,52776.3532763533,"37 exp"
"2252",2.83333333333333,37,"D8",0.0685,4094.41666666667,"JAA17","E. coli","E. coli promoter",0.0965,475.583333333333,59772.5060827251,"37 exp"
"2253",2.83333333333333,37,"D9",0.0745,4286.41666666667,"JAA17","E. coli","E. coli promoter",0.0965,475.583333333333,57535.7941834452,"37 exp"
"2254",2.83333333333333,37,"D10",0.0735,3767.41666666667,"JAA17","E. coli","E. coli promoter",0.0965,475.583333333333,51257.3696145125,"37 exp"
"2255",2.83333333333333,37,"D11",0.0805,4424.41666666667,"JAA17","E. coli","E. coli promoter",0.0965,475.583333333333,54961.6977225673,"37 exp"
"2256",2.83333333333333,37,"D12",0.0045,192.416666666667,"control","control","control",0.0965,475.583333333333,42759.2592592592,"37 exp"
"2257",2.83333333333333,37,"E1",1e-07,642.416666666667,"control","control","control",0.0965,475.583333333333,6424166666.66667,"37 exp"
"2258",2.83333333333333,37,"E2",0.0035,41283.4166666667,"JAA18","E. coli","K.pneum promoter",0.0965,475.583333333333,11795261.9047619,"37 exp"
"2259",2.83333333333333,37,"E3",5e-04,19656.4166666667,"JAA18","E. coli","K.pneum promoter",0.0965,475.583333333333,39312833.3333333,"37 exp"
"2260",2.83333333333333,37,"E4",1e-07,16801.4166666667,"JAA18","E. coli","K.pneum promoter",0.0965,475.583333333333,168014166666.667,"37 exp"
"2261",2.83333333333333,37,"E5",5e-04,19334.4166666667,"JAA18","E. coli","K.pneum promoter",0.0965,475.583333333333,38668833.3333333,"37 exp"
"2262",2.83333333333333,37,"E6",1e-07,22486.4166666667,"JAA18","E. coli","K.pneum promoter",0.0965,475.583333333333,224864166666.667,"37 exp"
"2263",2.83333333333333,37,"E7",1e-07,32872.4166666667,"JAA18","E. coli","K.pneum promoter",0.0965,475.583333333333,328724166666.667,"37 exp"
"2264",2.83333333333333,37,"E8",0.0015,41244.4166666667,"JAA18","E. coli","K.pneum promoter",0.0965,475.583333333333,27496277.7777778,"37 exp"
"2265",2.83333333333333,37,"E9",0.0035,48849.4166666667,"JAA18","E. coli","K.pneum promoter",0.0965,475.583333333333,13956976.1904762,"37 exp"
"2266",2.83333333333333,37,"E10",0.0025,41047.4166666667,"JAA18","E. coli","K.pneum promoter",0.0965,475.583333333333,16418966.6666667,"37 exp"
"2267",2.83333333333333,37,"E11",0.0025,28146.4166666667,"JAA18","E. coli","K.pneum promoter",0.0965,475.583333333333,11258566.6666667,"37 exp"
"2268",2.83333333333333,37,"E12",5e-04,370.416666666667,"control","control","control",0.0965,475.583333333333,740833.333333333,"37 exp"
"2269",2.83333333333333,37,"F1",1e-07,1e-07,"control","control","control",0.0965,475.583333333333,1,"37 exp"
"2270",2.83333333333333,37,"F2",0.0405,2414.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0965,475.583333333333,59615.2263374485,"37 exp"
"2271",2.83333333333333,37,"F3",0.0515,2357.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0965,475.583333333333,45775.0809061489,"37 exp"
"2272",2.83333333333333,37,"F4",0.0405,1831.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0965,475.583333333333,45220.1646090535,"37 exp"
"2273",2.83333333333333,37,"F5",0.0685,3172.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0965,475.583333333333,46312.6520681265,"37 exp"
"2274",2.83333333333333,37,"F6",0.0765,3430.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0965,475.583333333333,44842.0479302832,"37 exp"
"2275",2.83333333333333,37,"F7",0.0495,3022.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0965,475.583333333333,61058.9225589226,"37 exp"
"2276",2.83333333333333,37,"F8",0.0415,3380.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0965,475.583333333333,81455.8232931727,"37 exp"
"2277",2.83333333333333,37,"F9",0.0435,2582.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0965,475.583333333333,59365.9003831417,"37 exp"
"2278",2.83333333333333,37,"F10",0.0455,3564.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0965,475.583333333333,78338.8278388279,"37 exp"
"2279",2.83333333333333,37,"F11",0.0485,2874.41666666667,"JAA20","K. pneumoniae","E. coli promoter",0.0965,475.583333333333,59266.323024055,"37 exp"
"2280",2.83333333333333,37,"F12",1e-07,100.416666666667,"control","control","control",0.0965,475.583333333333,1004166666.66667,"37 exp"
"2281",2.83333333333333,37,"G1",0.0035,20.4166666666667,"control","control","control",0.0965,475.583333333333,5833.33333333333,"37 exp"
"2282",2.83333333333333,37,"G2",0.0725,10462.4166666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0965,475.583333333333,144309.195402299,"37 exp"
"2283",2.83333333333333,37,"G3",0.0395,5881.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0965,475.583333333333,148896.624472574,"37 exp"
"2284",2.83333333333333,37,"G4",0.0425,7321.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0965,475.583333333333,172268.62745098,"37 exp"
"2285",2.83333333333333,37,"G5",0.0435,6898.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0965,475.583333333333,158584.291187739,"37 exp"
"2286",2.83333333333333,37,"G6",0.0465,7756.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0965,475.583333333333,166804.659498208,"37 exp"
"2287",2.83333333333333,37,"G7",0.0475,7103.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0965,475.583333333333,149545.614035088,"37 exp"
"2288",2.83333333333333,37,"G8",0.0335,5042.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0965,475.583333333333,150519.900497512,"37 exp"
"2289",2.83333333333333,37,"G9",0.0375,5567.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0965,475.583333333333,148464.444444444,"37 exp"
"2290",2.83333333333333,37,"G10",0.0335,4232.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0965,475.583333333333,126340.7960199,"37 exp"
"2291",2.83333333333333,37,"G11",0.0445,6414.41666666667,"JAA21","K. pneumoniae","K.pneum promoter",0.0965,475.583333333333,144144.194756554,"37 exp"
"2292",2.83333333333333,37,"G12",1e-07,120.416666666667,"control","control","control",0.0965,475.583333333333,1204166666.66667,"37 exp"
"2293",2.83333333333333,37,"H1",1e-07,1e-07,"control","control","control",0.0965,475.583333333333,1,"37 exp"
"2294",2.83333333333333,37,"H2",5e-04,61.4166666666667,"control","control","control",0.0965,475.583333333333,122833.333333333,"37 exp"
"2295",2.83333333333333,37,"H3",1e-07,167.416666666667,"control","control","control",0.0965,475.583333333333,1674166666.66667,"37 exp"
"2296",2.83333333333333,37,"H4",1e-07,177.416666666667,"control","control","control",0.0965,475.583333333333,1774166666.66667,"37 exp"
